local_time,electricity
11-02-2022 20:30,0
11-02-2022 21:30,0
11-02-2022 22:30,0
11-02-2022 23:30,0
12-02-2022 00:30,0
12-02-2022 01:30,0
12-02-2022 02:30,0
12-02-2022 03:30,0
12-02-2022 04:30,0
12-02-2022 05:30,0
12-02-2022 06:30,0.003
12-02-2022 07:30,0.239
12-02-2022 08:30,0.471
12-02-2022 09:30,0.634
12-02-2022 10:30,0.732
12-02-2022 11:30,0.77
12-02-2022 12:30,0.771
12-02-2022 13:30,0.727
12-02-2022 14:30,0.628
12-02-2022 15:30,0.482
12-02-2022 16:30,0.276
12-02-2022 17:30,0.051
12-02-2022 18:30,0
12-02-2022 19:30,0
12-02-2022 20:30,0
12-02-2022 21:30,0
12-02-2022 22:30,0
12-02-2022 23:30,0
13-02-2022 00:30,0
13-02-2022 01:30,0
13-02-2022 02:30,0
13-02-2022 03:30,0
13-02-2022 04:30,0
13-02-2022 05:30,0
13-02-2022 06:30,0.002
13-02-2022 07:30,0.155
13-02-2022 08:30,0.335
13-02-2022 09:30,0.496
13-02-2022 10:30,0.64
13-02-2022 11:30,0.713
13-02-2022 12:30,0.722
13-02-2022 13:30,0.682
13-02-2022 14:30,0.585
13-02-2022 15:30,0.425
13-02-2022 16:30,0.199
13-02-2022 17:30,0.026
13-02-2022 18:30,0
13-02-2022 19:30,0
13-02-2022 20:30,0
13-02-2022 21:30,0
13-02-2022 22:30,0
13-02-2022 23:30,0
14-02-2022 00:30,0
14-02-2022 01:30,0
14-02-2022 02:30,0
14-02-2022 03:30,0
14-02-2022 04:30,0
14-02-2022 05:30,0
14-02-2022 06:30,0.002
14-02-2022 07:30,0.196
14-02-2022 08:30,0.425
14-02-2022 09:30,0.593
14-02-2022 10:30,0.699
14-02-2022 11:30,0.74
14-02-2022 12:30,0.746
14-02-2022 13:30,0.704
14-02-2022 14:30,0.597
14-02-2022 15:30,0.448
14-02-2022 16:30,0.243
14-02-2022 17:30,0.041
14-02-2022 18:30,0
14-02-2022 19:30,0
14-02-2022 20:30,0
14-02-2022 21:30,0
14-02-2022 22:30,0
14-02-2022 23:30,0
15-02-2022 00:30,0
15-02-2022 01:30,0
15-02-2022 02:30,0
15-02-2022 03:30,0
15-02-2022 04:30,0
15-02-2022 05:30,0
15-02-2022 06:30,0.003
15-02-2022 07:30,0.197
15-02-2022 08:30,0.429
15-02-2022 09:30,0.597
15-02-2022 10:30,0.703
15-02-2022 11:30,0.75
15-02-2022 12:30,0.757
15-02-2022 13:30,0.715
15-02-2022 14:30,0.617
15-02-2022 15:30,0.467
15-02-2022 16:30,0.258
15-02-2022 17:30,0.045
15-02-2022 18:30,0
15-02-2022 19:30,0
15-02-2022 20:30,0
15-02-2022 21:30,0
15-02-2022 22:30,0
15-02-2022 23:30,0
16-02-2022 00:30,0
16-02-2022 01:30,0
16-02-2022 02:30,0
16-02-2022 03:30,0
16-02-2022 04:30,0
16-02-2022 05:30,0
16-02-2022 06:30,0.003
16-02-2022 07:30,0.208
16-02-2022 08:30,0.441
16-02-2022 09:30,0.608
16-02-2022 10:30,0.717
16-02-2022 11:30,0.78
16-02-2022 12:30,0.786
16-02-2022 13:30,0.744
16-02-2022 14:30,0.648
16-02-2022 15:30,0.5
16-02-2022 16:30,0.289
16-02-2022 17:30,0.057
16-02-2022 18:30,0
16-02-2022 19:30,0
16-02-2022 20:30,0
16-02-2022 21:30,0
16-02-2022 22:30,0
16-02-2022 23:30,0
17-02-2022 00:30,0
17-02-2022 01:30,0
17-02-2022 02:30,0
17-02-2022 03:30,0
17-02-2022 04:30,0
17-02-2022 05:30,0
17-02-2022 06:30,0.005
17-02-2022 07:30,0.228
17-02-2022 08:30,0.457
17-02-2022 09:30,0.617
17-02-2022 10:30,0.716
17-02-2022 11:30,0.764
17-02-2022 12:30,0.768
17-02-2022 13:30,0.725
17-02-2022 14:30,0.63
17-02-2022 15:30,0.483
17-02-2022 16:30,0.279
17-02-2022 17:30,0.055
17-02-2022 18:30,0
17-02-2022 19:30,0
17-02-2022 20:30,0
17-02-2022 21:30,0
17-02-2022 22:30,0
17-02-2022 23:30,0
18-02-2022 00:30,0
18-02-2022 01:30,0
18-02-2022 02:30,0
18-02-2022 03:30,0
18-02-2022 04:30,0
18-02-2022 05:30,0
18-02-2022 06:30,0.004
18-02-2022 07:30,0.206
18-02-2022 08:30,0.432
18-02-2022 09:30,0.599
18-02-2022 10:30,0.704
18-02-2022 11:30,0.758
18-02-2022 12:30,0.76
18-02-2022 13:30,0.717
18-02-2022 14:30,0.616
18-02-2022 15:30,0.467
18-02-2022 16:30,0.265
18-02-2022 17:30,0.053
18-02-2022 18:30,0
18-02-2022 19:30,0
18-02-2022 20:30,0
18-02-2022 21:30,0
18-02-2022 22:30,0
18-02-2022 23:30,0
19-02-2022 00:30,0
19-02-2022 01:30,0
19-02-2022 02:30,0
19-02-2022 03:30,0
19-02-2022 04:30,0
19-02-2022 05:30,0
19-02-2022 06:30,0.003
19-02-2022 07:30,0.16
19-02-2022 08:30,0.369
19-02-2022 09:30,0.552
19-02-2022 10:30,0.678
19-02-2022 11:30,0.748
19-02-2022 12:30,0.758
19-02-2022 13:30,0.717
19-02-2022 14:30,0.621
19-02-2022 15:30,0.48
19-02-2022 16:30,0.282
19-02-2022 17:30,0.06
19-02-2022 18:30,0
19-02-2022 19:30,0
19-02-2022 20:30,0
19-02-2022 21:30,0
19-02-2022 22:30,0
19-02-2022 23:30,0
20-02-2022 00:30,0
20-02-2022 01:30,0
20-02-2022 02:30,0
20-02-2022 03:30,0
20-02-2022 04:30,0
20-02-2022 05:30,0
20-02-2022 06:30,0.005
20-02-2022 07:30,0.203
20-02-2022 08:30,0.423
20-02-2022 09:30,0.584
20-02-2022 10:30,0.685
20-02-2022 11:30,0.739
20-02-2022 12:30,0.741
20-02-2022 13:30,0.698
20-02-2022 14:30,0.606
20-02-2022 15:30,0.463
20-02-2022 16:30,0.265
20-02-2022 17:30,0.054
20-02-2022 18:30,0
20-02-2022 19:30,0
20-02-2022 20:30,0
20-02-2022 21:30,0
20-02-2022 22:30,0
20-02-2022 23:30,0
21-02-2022 00:30,0
21-02-2022 01:30,0
21-02-2022 02:30,0
21-02-2022 03:30,0
21-02-2022 04:30,0
21-02-2022 05:30,0
21-02-2022 06:30,0.006
21-02-2022 07:30,0.222
21-02-2022 08:30,0.442
21-02-2022 09:30,0.603
21-02-2022 10:30,0.703
21-02-2022 11:30,0.746
21-02-2022 12:30,0.733
21-02-2022 13:30,0.696
21-02-2022 14:30,0.622
21-02-2022 15:30,0.483
21-02-2022 16:30,0.286
21-02-2022 17:30,0.063
21-02-2022 18:30,0
21-02-2022 19:30,0
21-02-2022 20:30,0
21-02-2022 21:30,0
21-02-2022 22:30,0
21-02-2022 23:30,0
22-02-2022 00:30,0
22-02-2022 01:30,0
22-02-2022 02:30,0
22-02-2022 03:30,0
22-02-2022 04:30,0
22-02-2022 05:30,0
22-02-2022 06:30,0.004
22-02-2022 07:30,0.177
22-02-2022 08:30,0.38
22-02-2022 09:30,0.537
22-02-2022 10:30,0.674
22-02-2022 11:30,0.738
22-02-2022 12:30,0.741
22-02-2022 13:30,0.696
22-02-2022 14:30,0.608
22-02-2022 15:30,0.463
22-02-2022 16:30,0.261
22-02-2022 17:30,0.051
22-02-2022 18:30,0
22-02-2022 19:30,0
22-02-2022 20:30,0
22-02-2022 21:30,0
22-02-2022 22:30,0
22-02-2022 23:30,0
23-02-2022 00:30,0
23-02-2022 01:30,0
23-02-2022 02:30,0
23-02-2022 03:30,0
23-02-2022 04:30,0
23-02-2022 05:30,0
23-02-2022 06:30,0.008
23-02-2022 07:30,0.224
23-02-2022 08:30,0.417
23-02-2022 09:30,0.621
23-02-2022 10:30,0.71
23-02-2022 11:30,0.7
23-02-2022 12:30,0.714
23-02-2022 13:30,0.691
23-02-2022 14:30,0.605
23-02-2022 15:30,0.472
23-02-2022 16:30,0.281
23-02-2022 17:30,0.057
23-02-2022 18:30,0
23-02-2022 19:30,0
23-02-2022 20:30,0
23-02-2022 21:30,0
23-02-2022 22:30,0
23-02-2022 23:30,0
24-02-2022 00:30,0
24-02-2022 01:30,0
24-02-2022 02:30,0
24-02-2022 03:30,0
24-02-2022 04:30,0
24-02-2022 05:30,0
24-02-2022 06:30,0
24-02-2022 07:30,0.062
24-02-2022 08:30,0.174
24-02-2022 09:30,0.361
24-02-2022 10:30,0.54
24-02-2022 11:30,0.735
24-02-2022 12:30,0.747
24-02-2022 13:30,0.707
24-02-2022 14:30,0.612
24-02-2022 15:30,0.469
24-02-2022 16:30,0.274
24-02-2022 17:30,0.056
24-02-2022 18:30,0
24-02-2022 19:30,0
24-02-2022 20:30,0
24-02-2022 21:30,0
24-02-2022 22:30,0
24-02-2022 23:30,0
25-02-2022 00:30,0
25-02-2022 01:30,0
25-02-2022 02:30,0
25-02-2022 03:30,0
25-02-2022 04:30,0
25-02-2022 05:30,0
25-02-2022 06:30,0.006
25-02-2022 07:30,0.196
25-02-2022 08:30,0.425
25-02-2022 09:30,0.591
25-02-2022 10:30,0.697
25-02-2022 11:30,0.762
25-02-2022 12:30,0.766
25-02-2022 13:30,0.721
25-02-2022 14:30,0.623
25-02-2022 15:30,0.472
25-02-2022 16:30,0.241
25-02-2022 17:30,0.038
25-02-2022 18:30,0
25-02-2022 19:30,0
25-02-2022 20:30,0
25-02-2022 21:30,0
25-02-2022 22:30,0
25-02-2022 23:30,0
26-02-2022 00:30,0
26-02-2022 01:30,0
26-02-2022 02:30,0
26-02-2022 03:30,0
26-02-2022 04:30,0
26-02-2022 05:30,0
26-02-2022 06:30,0.006
26-02-2022 07:30,0.187
26-02-2022 08:30,0.412
26-02-2022 09:30,0.582
26-02-2022 10:30,0.69
26-02-2022 11:30,0.738
26-02-2022 12:30,0.745
26-02-2022 13:30,0.7
26-02-2022 14:30,0.583
26-02-2022 15:30,0.431
26-02-2022 16:30,0.235
26-02-2022 17:30,0.043
26-02-2022 18:30,0
26-02-2022 19:30,0
26-02-2022 20:30,0
26-02-2022 21:30,0
26-02-2022 22:30,0
26-02-2022 23:30,0
27-02-2022 00:30,0
27-02-2022 01:30,0
27-02-2022 02:30,0
27-02-2022 03:30,0
27-02-2022 04:30,0
27-02-2022 05:30,0
27-02-2022 06:30,0.008
27-02-2022 07:30,0.202
27-02-2022 08:30,0.425
27-02-2022 09:30,0.591
27-02-2022 10:30,0.697
27-02-2022 11:30,0.75
27-02-2022 12:30,0.757
27-02-2022 13:30,0.717
27-02-2022 14:30,0.629
27-02-2022 15:30,0.488
27-02-2022 16:30,0.29
27-02-2022 17:30,0.066
27-02-2022 18:30,0
27-02-2022 19:30,0
27-02-2022 20:30,0
27-02-2022 21:30,0
27-02-2022 22:30,0
27-02-2022 23:30,0
28-02-2022 00:30,0
28-02-2022 01:30,0
28-02-2022 02:30,0
28-02-2022 03:30,0
28-02-2022 04:30,0
28-02-2022 05:30,0
28-02-2022 06:30,0.01
28-02-2022 07:30,0.227
28-02-2022 08:30,0.457
28-02-2022 09:30,0.621
28-02-2022 10:30,0.73
28-02-2022 11:30,0.787
28-02-2022 12:30,0.794
28-02-2022 13:30,0.752
28-02-2022 14:30,0.656
28-02-2022 15:30,0.509
28-02-2022 16:30,0.304
28-02-2022 17:30,0.072
28-02-2022 18:30,0
28-02-2022 19:30,0
28-02-2022 20:30,0
28-02-2022 21:30,0
28-02-2022 22:30,0
28-02-2022 23:30,0
01-03-2022 00:30,0
01-03-2022 01:30,0
01-03-2022 02:30,0
01-03-2022 03:30,0
01-03-2022 04:30,0
01-03-2022 05:30,0
01-03-2022 06:30,0.01
01-03-2022 07:30,0.222
01-03-2022 08:30,0.447
01-03-2022 09:30,0.608
01-03-2022 10:30,0.712
01-03-2022 11:30,0.763
01-03-2022 12:30,0.767
01-03-2022 13:30,0.724
01-03-2022 14:30,0.632
01-03-2022 15:30,0.488
01-03-2022 16:30,0.289
01-03-2022 17:30,0.066
01-03-2022 18:30,0
01-03-2022 19:30,0
01-03-2022 20:30,0
01-03-2022 21:30,0
01-03-2022 22:30,0
01-03-2022 23:30,0
02-03-2022 00:30,0
02-03-2022 01:30,0
02-03-2022 02:30,0
02-03-2022 03:30,0
02-03-2022 04:30,0
02-03-2022 05:30,0
02-03-2022 06:30,0.009
02-03-2022 07:30,0.207
02-03-2022 08:30,0.428
02-03-2022 09:30,0.589
02-03-2022 10:30,0.689
02-03-2022 11:30,0.733
02-03-2022 12:30,0.736
02-03-2022 13:30,0.694
02-03-2022 14:30,0.593
02-03-2022 15:30,0.452
02-03-2022 16:30,0.261
02-03-2022 17:30,0.056
02-03-2022 18:30,0
02-03-2022 19:30,0
02-03-2022 20:30,0
02-03-2022 21:30,0
02-03-2022 22:30,0
02-03-2022 23:30,0
03-03-2022 00:30,0
03-03-2022 01:30,0
03-03-2022 02:30,0
03-03-2022 03:30,0
03-03-2022 04:30,0
03-03-2022 05:30,0
03-03-2022 06:30,0.005
03-03-2022 07:30,0.118
03-03-2022 08:30,0.306
03-03-2022 09:30,0.485
03-03-2022 10:30,0.609
03-03-2022 11:30,0.635
03-03-2022 12:30,0.653
03-03-2022 13:30,0.607
03-03-2022 14:30,0.524
03-03-2022 15:30,0.38
03-03-2022 16:30,0.187
03-03-2022 17:30,0.03
03-03-2022 18:30,0
03-03-2022 19:30,0
03-03-2022 20:30,0
03-03-2022 21:30,0
03-03-2022 22:30,0
03-03-2022 23:30,0
04-03-2022 00:30,0
04-03-2022 01:30,0
04-03-2022 02:30,0
04-03-2022 03:30,0
04-03-2022 04:30,0
04-03-2022 05:30,0
04-03-2022 06:30,0.006
04-03-2022 07:30,0.149
04-03-2022 08:30,0.363
04-03-2022 09:30,0.539
04-03-2022 10:30,0.657
04-03-2022 11:30,0.745
04-03-2022 12:30,0.752
04-03-2022 13:30,0.711
04-03-2022 14:30,0.618
04-03-2022 15:30,0.475
04-03-2022 16:30,0.278
04-03-2022 17:30,0.063
04-03-2022 18:30,0
04-03-2022 19:30,0
04-03-2022 20:30,0
04-03-2022 21:30,0
04-03-2022 22:30,0
04-03-2022 23:30,0
05-03-2022 00:30,0
05-03-2022 01:30,0
05-03-2022 02:30,0
05-03-2022 03:30,0
05-03-2022 04:30,0
05-03-2022 05:30,0
05-03-2022 06:30,0.01
05-03-2022 07:30,0.2
05-03-2022 08:30,0.423
05-03-2022 09:30,0.59
05-03-2022 10:30,0.701
05-03-2022 11:30,0.758
05-03-2022 12:30,0.764
05-03-2022 13:30,0.722
05-03-2022 14:30,0.628
05-03-2022 15:30,0.483
05-03-2022 16:30,0.284
05-03-2022 17:30,0.067
05-03-2022 18:30,0
05-03-2022 19:30,0
05-03-2022 20:30,0
05-03-2022 21:30,0
05-03-2022 22:30,0
05-03-2022 23:30,0
06-03-2022 00:30,0
06-03-2022 01:30,0
06-03-2022 02:30,0
06-03-2022 03:30,0
06-03-2022 04:30,0
06-03-2022 05:30,0
06-03-2022 06:30,0.012
06-03-2022 07:30,0.209
06-03-2022 08:30,0.43
06-03-2022 09:30,0.595
06-03-2022 10:30,0.704
06-03-2022 11:30,0.765
06-03-2022 12:30,0.771
06-03-2022 13:30,0.729
06-03-2022 14:30,0.634
06-03-2022 15:30,0.49
06-03-2022 16:30,0.292
06-03-2022 17:30,0.073
06-03-2022 18:30,0
06-03-2022 19:30,0
06-03-2022 20:30,0
06-03-2022 21:30,0
06-03-2022 22:30,0
06-03-2022 23:30,0
07-03-2022 00:30,0
07-03-2022 01:30,0
07-03-2022 02:30,0
07-03-2022 03:30,0
07-03-2022 04:30,0
07-03-2022 05:30,0
07-03-2022 06:30,0.012
07-03-2022 07:30,0.209
07-03-2022 08:30,0.428
07-03-2022 09:30,0.59
07-03-2022 10:30,0.697
07-03-2022 11:30,0.752
07-03-2022 12:30,0.758
07-03-2022 13:30,0.716
07-03-2022 14:30,0.61
07-03-2022 15:30,0.465
07-03-2022 16:30,0.262
07-03-2022 17:30,0.058
07-03-2022 18:30,0
07-03-2022 19:30,0
07-03-2022 20:30,0
07-03-2022 21:30,0
07-03-2022 22:30,0
07-03-2022 23:30,0
08-03-2022 00:30,0
08-03-2022 01:30,0
08-03-2022 02:30,0
08-03-2022 03:30,0
08-03-2022 04:30,0
08-03-2022 05:30,0
08-03-2022 06:30,0.007
08-03-2022 07:30,0.138
08-03-2022 08:30,0.314
08-03-2022 09:30,0.474
08-03-2022 10:30,0.58
08-03-2022 11:30,0.655
08-03-2022 12:30,0.698
08-03-2022 13:30,0.624
08-03-2022 14:30,0.542
08-03-2022 15:30,0.434
08-03-2022 16:30,0.269
08-03-2022 17:30,0.066
08-03-2022 18:30,0
08-03-2022 19:30,0
08-03-2022 20:30,0
08-03-2022 21:30,0
08-03-2022 22:30,0
08-03-2022 23:30,0
09-03-2022 00:30,0
09-03-2022 01:30,0
09-03-2022 02:30,0
09-03-2022 03:30,0
09-03-2022 04:30,0
09-03-2022 05:30,0
09-03-2022 06:30,0.01
09-03-2022 07:30,0.178
09-03-2022 08:30,0.393
09-03-2022 09:30,0.559
09-03-2022 10:30,0.673
09-03-2022 11:30,0.748
09-03-2022 12:30,0.754
09-03-2022 13:30,0.711
09-03-2022 14:30,0.615
09-03-2022 15:30,0.464
09-03-2022 16:30,0.261
09-03-2022 17:30,0.057
09-03-2022 18:30,0
09-03-2022 19:30,0
09-03-2022 20:30,0
09-03-2022 21:30,0
09-03-2022 22:30,0
09-03-2022 23:30,0
10-03-2022 00:30,0
10-03-2022 01:30,0
10-03-2022 02:30,0
10-03-2022 03:30,0
10-03-2022 04:30,0
10-03-2022 05:30,0
10-03-2022 06:30,0.01
10-03-2022 07:30,0.15
10-03-2022 08:30,0.359
10-03-2022 09:30,0.55
10-03-2022 10:30,0.658
10-03-2022 11:30,0.699
10-03-2022 12:30,0.704
10-03-2022 13:30,0.642
10-03-2022 14:30,0.514
10-03-2022 15:30,0.369
10-03-2022 16:30,0.209
10-03-2022 17:30,0.051
10-03-2022 18:30,0
10-03-2022 19:30,0
10-03-2022 20:30,0
10-03-2022 21:30,0
10-03-2022 22:30,0
10-03-2022 23:30,0
11-03-2022 00:30,0
11-03-2022 01:30,0
11-03-2022 02:30,0
11-03-2022 03:30,0
11-03-2022 04:30,0
11-03-2022 05:30,0
11-03-2022 06:30,0.015
11-03-2022 07:30,0.219
11-03-2022 08:30,0.452
11-03-2022 09:30,0.62
11-03-2022 10:30,0.726
11-03-2022 11:30,0.777
11-03-2022 12:30,0.782
11-03-2022 13:30,0.74
11-03-2022 14:30,0.641
11-03-2022 15:30,0.502
11-03-2022 16:30,0.311
11-03-2022 17:30,0.089
11-03-2022 18:30,0
11-03-2022 19:30,0
11-03-2022 20:30,0
11-03-2022 21:30,0
11-03-2022 22:30,0
11-03-2022 23:30,0
12-03-2022 00:30,0
12-03-2022 01:30,0
12-03-2022 02:30,0
12-03-2022 03:30,0
12-03-2022 04:30,0
12-03-2022 05:30,0
12-03-2022 06:30,0.016
12-03-2022 07:30,0.217
12-03-2022 08:30,0.436
12-03-2022 09:30,0.599
12-03-2022 10:30,0.706
12-03-2022 11:30,0.755
12-03-2022 12:30,0.76
12-03-2022 13:30,0.718
12-03-2022 14:30,0.627
12-03-2022 15:30,0.487
12-03-2022 16:30,0.293
12-03-2022 17:30,0.078
12-03-2022 18:30,0
12-03-2022 19:30,0
12-03-2022 20:30,0
12-03-2022 21:30,0
12-03-2022 22:30,0
12-03-2022 23:30,0
13-03-2022 00:30,0
13-03-2022 01:30,0
13-03-2022 02:30,0
13-03-2022 03:30,0
13-03-2022 04:30,0
13-03-2022 05:30,0
13-03-2022 06:30,0.012
13-03-2022 07:30,0.174
13-03-2022 08:30,0.341
13-03-2022 09:30,0.468
13-03-2022 10:30,0.589
13-03-2022 11:30,0.649
13-03-2022 12:30,0.678
13-03-2022 13:30,0.635
13-03-2022 14:30,0.543
13-03-2022 15:30,0.413
13-03-2022 16:30,0.244
13-03-2022 17:30,0.066
13-03-2022 18:30,0
13-03-2022 19:30,0
13-03-2022 20:30,0
13-03-2022 21:30,0
13-03-2022 22:30,0
13-03-2022 23:30,0
14-03-2022 00:30,0
14-03-2022 01:30,0
14-03-2022 02:30,0
14-03-2022 03:30,0
14-03-2022 04:30,0
14-03-2022 05:30,0
14-03-2022 06:30,0.018
14-03-2022 07:30,0.225
14-03-2022 08:30,0.443
14-03-2022 09:30,0.604
14-03-2022 10:30,0.709
14-03-2022 11:30,0.761
14-03-2022 12:30,0.767
14-03-2022 13:30,0.725
14-03-2022 14:30,0.632
14-03-2022 15:30,0.487
14-03-2022 16:30,0.291
14-03-2022 17:30,0.078
14-03-2022 18:30,0
14-03-2022 19:30,0
14-03-2022 20:30,0
14-03-2022 21:30,0
14-03-2022 22:30,0
14-03-2022 23:30,0
15-03-2022 00:30,0
15-03-2022 01:30,0
15-03-2022 02:30,0
15-03-2022 03:30,0
15-03-2022 04:30,0
15-03-2022 05:30,0
15-03-2022 06:30,0.018
15-03-2022 07:30,0.222
15-03-2022 08:30,0.443
15-03-2022 09:30,0.603
15-03-2022 10:30,0.711
15-03-2022 11:30,0.763
15-03-2022 12:30,0.77
15-03-2022 13:30,0.73
15-03-2022 14:30,0.637
15-03-2022 15:30,0.496
15-03-2022 16:30,0.302
15-03-2022 17:30,0.086
15-03-2022 18:30,0
15-03-2022 19:30,0
15-03-2022 20:30,0
15-03-2022 21:30,0
15-03-2022 22:30,0
15-03-2022 23:30,0
16-03-2022 00:30,0
16-03-2022 01:30,0
16-03-2022 02:30,0
16-03-2022 03:30,0
16-03-2022 04:30,0
16-03-2022 05:30,0
16-03-2022 06:30,0.02
16-03-2022 07:30,0.205
16-03-2022 08:30,0.391
16-03-2022 09:30,0.526
16-03-2022 10:30,0.638
16-03-2022 11:30,0.716
16-03-2022 12:30,0.754
16-03-2022 13:30,0.716
16-03-2022 14:30,0.619
16-03-2022 15:30,0.479
16-03-2022 16:30,0.29
16-03-2022 17:30,0.082
16-03-2022 18:30,0
16-03-2022 19:30,0
16-03-2022 20:30,0
16-03-2022 21:30,0
16-03-2022 22:30,0
16-03-2022 23:30,0
17-03-2022 00:30,0
17-03-2022 01:30,0
17-03-2022 02:30,0
17-03-2022 03:30,0
17-03-2022 04:30,0
17-03-2022 05:30,0
17-03-2022 06:30,0.019
17-03-2022 07:30,0.203
17-03-2022 08:30,0.423
17-03-2022 09:30,0.579
17-03-2022 10:30,0.691
17-03-2022 11:30,0.735
17-03-2022 12:30,0.739
17-03-2022 13:30,0.698
17-03-2022 14:30,0.609
17-03-2022 15:30,0.472
17-03-2022 16:30,0.286
17-03-2022 17:30,0.081
17-03-2022 18:30,0
17-03-2022 19:30,0
17-03-2022 20:30,0
17-03-2022 21:30,0
17-03-2022 22:30,0
17-03-2022 23:30,0
18-03-2022 00:30,0
18-03-2022 01:30,0
18-03-2022 02:30,0
18-03-2022 03:30,0
18-03-2022 04:30,0
18-03-2022 05:30,0
18-03-2022 06:30,0.021
18-03-2022 07:30,0.226
18-03-2022 08:30,0.439
18-03-2022 09:30,0.593
18-03-2022 10:30,0.696
18-03-2022 11:30,0.753
18-03-2022 12:30,0.759
18-03-2022 13:30,0.719
18-03-2022 14:30,0.624
18-03-2022 15:30,0.486
18-03-2022 16:30,0.297
18-03-2022 17:30,0.086
18-03-2022 18:30,0
18-03-2022 19:30,0
18-03-2022 20:30,0
18-03-2022 21:30,0
18-03-2022 22:30,0
18-03-2022 23:30,0
19-03-2022 00:30,0
19-03-2022 01:30,0
19-03-2022 02:30,0
19-03-2022 03:30,0
19-03-2022 04:30,0
19-03-2022 05:30,0
19-03-2022 06:30,0.018
19-03-2022 07:30,0.196
19-03-2022 08:30,0.4
19-03-2022 09:30,0.558
19-03-2022 10:30,0.662
19-03-2022 11:30,0.71
19-03-2022 12:30,0.717
19-03-2022 13:30,0.677
19-03-2022 14:30,0.594
19-03-2022 15:30,0.458
19-03-2022 16:30,0.276
19-03-2022 17:30,0.079
19-03-2022 18:30,0
19-03-2022 19:30,0
19-03-2022 20:30,0
19-03-2022 21:30,0
19-03-2022 22:30,0
19-03-2022 23:30,0
20-03-2022 00:30,0
20-03-2022 01:30,0
20-03-2022 02:30,0
20-03-2022 03:30,0
20-03-2022 04:30,0
20-03-2022 05:30,0
20-03-2022 06:30,0.02
20-03-2022 07:30,0.209
20-03-2022 08:30,0.418
20-03-2022 09:30,0.58
20-03-2022 10:30,0.688
20-03-2022 11:30,0.743
20-03-2022 12:30,0.749
20-03-2022 13:30,0.71
20-03-2022 14:30,0.617
20-03-2022 15:30,0.483
20-03-2022 16:30,0.301
20-03-2022 17:30,0.094
20-03-2022 18:30,0
20-03-2022 19:30,0
20-03-2022 20:30,0
20-03-2022 21:30,0
20-03-2022 22:30,0
20-03-2022 23:30,0
21-03-2022 00:30,0
21-03-2022 01:30,0
21-03-2022 02:30,0
21-03-2022 03:30,0
21-03-2022 04:30,0
21-03-2022 05:30,0
21-03-2022 06:30,0.023
21-03-2022 07:30,0.226
21-03-2022 08:30,0.435
21-03-2022 09:30,0.588
21-03-2022 10:30,0.689
21-03-2022 11:30,0.737
21-03-2022 12:30,0.743
21-03-2022 13:30,0.703
21-03-2022 14:30,0.611
21-03-2022 15:30,0.474
21-03-2022 16:30,0.289
21-03-2022 17:30,0.086
21-03-2022 18:30,0
21-03-2022 19:30,0
21-03-2022 20:30,0
21-03-2022 21:30,0
21-03-2022 22:30,0
21-03-2022 23:30,0
22-03-2022 00:30,0
22-03-2022 01:30,0
22-03-2022 02:30,0
22-03-2022 03:30,0
22-03-2022 04:30,0
22-03-2022 05:30,0
22-03-2022 06:30,0.019
22-03-2022 07:30,0.195
22-03-2022 08:30,0.401
22-03-2022 09:30,0.558
22-03-2022 10:30,0.66
22-03-2022 11:30,0.715
22-03-2022 12:30,0.723
22-03-2022 13:30,0.685
22-03-2022 14:30,0.594
22-03-2022 15:30,0.458
22-03-2022 16:30,0.274
22-03-2022 17:30,0.079
22-03-2022 18:30,0
22-03-2022 19:30,0
22-03-2022 20:30,0
22-03-2022 21:30,0
22-03-2022 22:30,0
22-03-2022 23:30,0
23-03-2022 00:30,0
23-03-2022 01:30,0
23-03-2022 02:30,0
23-03-2022 03:30,0
23-03-2022 04:30,0
23-03-2022 05:30,0
23-03-2022 06:30,0.021
23-03-2022 07:30,0.201
23-03-2022 08:30,0.403
23-03-2022 09:30,0.557
23-03-2022 10:30,0.656
23-03-2022 11:30,0.704
23-03-2022 12:30,0.712
23-03-2022 13:30,0.673
23-03-2022 14:30,0.577
23-03-2022 15:30,0.44
23-03-2022 16:30,0.26
23-03-2022 17:30,0.073
23-03-2022 18:30,0
23-03-2022 19:30,0
23-03-2022 20:30,0
23-03-2022 21:30,0
23-03-2022 22:30,0
23-03-2022 23:30,0
24-03-2022 00:30,0
24-03-2022 01:30,0
24-03-2022 02:30,0
24-03-2022 03:30,0
24-03-2022 04:30,0
24-03-2022 05:30,0
24-03-2022 06:30,0.02
24-03-2022 07:30,0.189
24-03-2022 08:30,0.388
24-03-2022 09:30,0.543
24-03-2022 10:30,0.646
24-03-2022 11:30,0.702
24-03-2022 12:30,0.708
24-03-2022 13:30,0.669
24-03-2022 14:30,0.584
24-03-2022 15:30,0.449
24-03-2022 16:30,0.266
24-03-2022 17:30,0.064
24-03-2022 18:30,0
24-03-2022 19:30,0
24-03-2022 20:30,0
24-03-2022 21:30,0
24-03-2022 22:30,0
24-03-2022 23:30,0
25-03-2022 00:30,0
25-03-2022 01:30,0
25-03-2022 02:30,0
25-03-2022 03:30,0
25-03-2022 04:30,0
25-03-2022 05:30,0
25-03-2022 06:30,0.019
25-03-2022 07:30,0.159
25-03-2022 08:30,0.37
25-03-2022 09:30,0.528
25-03-2022 10:30,0.625
