local_time,electricity
14-05-2022 02:30,0
14-05-2022 03:30,0
14-05-2022 04:30,0
14-05-2022 05:30,0.002
14-05-2022 06:30,0.07
14-05-2022 07:30,0.21
14-05-2022 08:30,0.366
14-05-2022 09:30,0.499
14-05-2022 10:30,0.59
14-05-2022 11:30,0.667
14-05-2022 12:30,0.664
14-05-2022 13:30,0.618
14-05-2022 14:30,0.519
14-05-2022 15:30,0.391
14-05-2022 16:30,0.239
14-05-2022 17:30,0.088
14-05-2022 18:30,0.008
14-05-2022 19:30,0
14-05-2022 20:30,0
14-05-2022 21:30,0
14-05-2022 22:30,0
14-05-2022 23:30,0
15-05-2022 00:30,0
15-05-2022 01:30,0
15-05-2022 02:30,0
15-05-2022 03:30,0
15-05-2022 04:30,0
15-05-2022 05:30,0.002
15-05-2022 06:30,0.067
15-05-2022 07:30,0.207
15-05-2022 08:30,0.362
15-05-2022 09:30,0.492
15-05-2022 10:30,0.576
15-05-2022 11:30,0.624
15-05-2022 12:30,0.623
15-05-2022 13:30,0.584
15-05-2022 14:30,0.507
15-05-2022 15:30,0.392
15-05-2022 16:30,0.241
15-05-2022 17:30,0.089
15-05-2022 18:30,0.008
15-05-2022 19:30,0
15-05-2022 20:30,0
15-05-2022 21:30,0
15-05-2022 22:30,0
15-05-2022 23:30,0
16-05-2022 00:30,0
16-05-2022 01:30,0
16-05-2022 02:30,0
16-05-2022 03:30,0
16-05-2022 04:30,0
16-05-2022 05:30,0.002
16-05-2022 06:30,0.074
16-05-2022 07:30,0.218
16-05-2022 08:30,0.371
16-05-2022 09:30,0.498
16-05-2022 10:30,0.58
16-05-2022 11:30,0.626
16-05-2022 12:30,0.615
16-05-2022 13:30,0.568
16-05-2022 14:30,0.496
16-05-2022 15:30,0.381
16-05-2022 16:30,0.238
16-05-2022 17:30,0.09
16-05-2022 18:30,0.009
16-05-2022 19:30,0
16-05-2022 20:30,0
16-05-2022 21:30,0
16-05-2022 22:30,0
16-05-2022 23:30,0
17-05-2022 00:30,0
17-05-2022 01:30,0
17-05-2022 02:30,0
17-05-2022 03:30,0
17-05-2022 04:30,0
17-05-2022 05:30,0.003
17-05-2022 06:30,0.071
17-05-2022 07:30,0.2
17-05-2022 08:30,0.334
17-05-2022 09:30,0.436
17-05-2022 10:30,0.526
17-05-2022 11:30,0.544
17-05-2022 12:30,0.531
17-05-2022 13:30,0.491
17-05-2022 14:30,0.413
17-05-2022 15:30,0.304
17-05-2022 16:30,0.179
17-05-2022 17:30,0.07
17-05-2022 18:30,0.005
17-05-2022 19:30,0
17-05-2022 20:30,0
17-05-2022 21:30,0
17-05-2022 22:30,0
17-05-2022 23:30,0
18-05-2022 00:30,0
18-05-2022 01:30,0
18-05-2022 02:30,0
18-05-2022 03:30,0
18-05-2022 04:30,0
18-05-2022 05:30,0.003
18-05-2022 06:30,0.075
18-05-2022 07:30,0.223
18-05-2022 08:30,0.387
18-05-2022 09:30,0.523
18-05-2022 10:30,0.616
18-05-2022 11:30,0.678
18-05-2022 12:30,0.676
18-05-2022 13:30,0.631
18-05-2022 14:30,0.543
18-05-2022 15:30,0.412
18-05-2022 16:30,0.25
18-05-2022 17:30,0.089
18-05-2022 18:30,0.009
18-05-2022 19:30,0
18-05-2022 20:30,0
18-05-2022 21:30,0
18-05-2022 22:30,0
18-05-2022 23:30,0
19-05-2022 00:30,0
19-05-2022 01:30,0
19-05-2022 02:30,0
19-05-2022 03:30,0
19-05-2022 04:30,0
19-05-2022 05:30,0.004
19-05-2022 06:30,0.073
19-05-2022 07:30,0.235
19-05-2022 08:30,0.401
19-05-2022 09:30,0.534
19-05-2022 10:30,0.621
19-05-2022 11:30,0.663
19-05-2022 12:30,0.666
19-05-2022 13:30,0.625
19-05-2022 14:30,0.535
19-05-2022 15:30,0.409
19-05-2022 16:30,0.245
19-05-2022 17:30,0.087
19-05-2022 18:30,0.01
19-05-2022 19:30,0
19-05-2022 20:30,0
19-05-2022 21:30,0
19-05-2022 22:30,0
19-05-2022 23:30,0
20-05-2022 00:30,0
20-05-2022 01:30,0
20-05-2022 02:30,0
20-05-2022 03:30,0
20-05-2022 04:30,0
20-05-2022 05:30,0.003
20-05-2022 06:30,0.07
20-05-2022 07:30,0.208
20-05-2022 08:30,0.348
20-05-2022 09:30,0.477
20-05-2022 10:30,0.577
20-05-2022 11:30,0.639
20-05-2022 12:30,0.639
20-05-2022 13:30,0.603
20-05-2022 14:30,0.522
20-05-2022 15:30,0.399
20-05-2022 16:30,0.238
20-05-2022 17:30,0.09
20-05-2022 18:30,0.009
20-05-2022 19:30,0
20-05-2022 20:30,0
20-05-2022 21:30,0
20-05-2022 22:30,0
20-05-2022 23:30,0
21-05-2022 00:30,0
21-05-2022 01:30,0
21-05-2022 02:30,0
21-05-2022 03:30,0
21-05-2022 04:30,0
21-05-2022 05:30,0.004
21-05-2022 06:30,0.074
21-05-2022 07:30,0.211
21-05-2022 08:30,0.358
21-05-2022 09:30,0.496
21-05-2022 10:30,0.591
21-05-2022 11:30,0.64
21-05-2022 12:30,0.644
21-05-2022 13:30,0.604
21-05-2022 14:30,0.518
21-05-2022 15:30,0.394
21-05-2022 16:30,0.24
21-05-2022 17:30,0.088
21-05-2022 18:30,0.01
21-05-2022 19:30,0
21-05-2022 20:30,0
21-05-2022 21:30,0
21-05-2022 22:30,0
21-05-2022 23:30,0
22-05-2022 00:30,0
22-05-2022 01:30,0
22-05-2022 02:30,0
22-05-2022 03:30,0
22-05-2022 04:30,0
22-05-2022 05:30,0.003
22-05-2022 06:30,0.065
22-05-2022 07:30,0.195
22-05-2022 08:30,0.369
22-05-2022 09:30,0.504
22-05-2022 10:30,0.593
22-05-2022 11:30,0.64
22-05-2022 12:30,0.64
22-05-2022 13:30,0.592
22-05-2022 14:30,0.479
22-05-2022 15:30,0.38
22-05-2022 16:30,0.223
22-05-2022 17:30,0.088
22-05-2022 18:30,0.01
22-05-2022 19:30,0
22-05-2022 20:30,0
22-05-2022 21:30,0
22-05-2022 22:30,0
22-05-2022 23:30,0
23-05-2022 00:30,0
23-05-2022 01:30,0
23-05-2022 02:30,0
23-05-2022 03:30,0
23-05-2022 04:30,0
23-05-2022 05:30,0.004
23-05-2022 06:30,0.078
23-05-2022 07:30,0.215
23-05-2022 08:30,0.367
23-05-2022 09:30,0.495
23-05-2022 10:30,0.58
23-05-2022 11:30,0.613
23-05-2022 12:30,0.59
23-05-2022 13:30,0.549
23-05-2022 14:30,0.466
23-05-2022 15:30,0.326
23-05-2022 16:30,0.156
23-05-2022 17:30,0.053
23-05-2022 18:30,0.006
23-05-2022 19:30,0
23-05-2022 20:30,0
23-05-2022 21:30,0
23-05-2022 22:30,0
23-05-2022 23:30,0
24-05-2022 00:30,0
24-05-2022 01:30,0
24-05-2022 02:30,0
24-05-2022 03:30,0
24-05-2022 04:30,0
24-05-2022 05:30,0.004
24-05-2022 06:30,0.075
24-05-2022 07:30,0.215
24-05-2022 08:30,0.369
24-05-2022 09:30,0.498
24-05-2022 10:30,0.586
24-05-2022 11:30,0.64
24-05-2022 12:30,0.641
24-05-2022 13:30,0.6
24-05-2022 14:30,0.517
24-05-2022 15:30,0.391
24-05-2022 16:30,0.236
24-05-2022 17:30,0.089
24-05-2022 18:30,0.01
24-05-2022 19:30,0
24-05-2022 20:30,0
24-05-2022 21:30,0
24-05-2022 22:30,0
24-05-2022 23:30,0
25-05-2022 00:30,0
25-05-2022 01:30,0
25-05-2022 02:30,0
25-05-2022 03:30,0
25-05-2022 04:30,0
25-05-2022 05:30,0.005
25-05-2022 06:30,0.073
25-05-2022 07:30,0.223
25-05-2022 08:30,0.384
25-05-2022 09:30,0.516
25-05-2022 10:30,0.606
25-05-2022 11:30,0.662
25-05-2022 12:30,0.662
25-05-2022 13:30,0.619
25-05-2022 14:30,0.536
25-05-2022 15:30,0.409
25-05-2022 16:30,0.247
25-05-2022 17:30,0.085
25-05-2022 18:30,0.011
25-05-2022 19:30,0
25-05-2022 20:30,0
25-05-2022 21:30,0
25-05-2022 22:30,0
25-05-2022 23:30,0
26-05-2022 00:30,0
26-05-2022 01:30,0
26-05-2022 02:30,0
26-05-2022 03:30,0
26-05-2022 04:30,0
26-05-2022 05:30,0.005
26-05-2022 06:30,0.075
26-05-2022 07:30,0.214
26-05-2022 08:30,0.38
26-05-2022 09:30,0.507
26-05-2022 10:30,0.592
26-05-2022 11:30,0.638
26-05-2022 12:30,0.637
26-05-2022 13:30,0.595
26-05-2022 14:30,0.513
26-05-2022 15:30,0.39
26-05-2022 16:30,0.237
26-05-2022 17:30,0.088
26-05-2022 18:30,0.011
26-05-2022 19:30,0
26-05-2022 20:30,0
26-05-2022 21:30,0
26-05-2022 22:30,0
26-05-2022 23:30,0
27-05-2022 00:30,0
27-05-2022 01:30,0
27-05-2022 02:30,0
27-05-2022 03:30,0
27-05-2022 04:30,0
27-05-2022 05:30,0.005
27-05-2022 06:30,0.074
27-05-2022 07:30,0.221
27-05-2022 08:30,0.377
27-05-2022 09:30,0.505
27-05-2022 10:30,0.593
27-05-2022 11:30,0.642
27-05-2022 12:30,0.642
27-05-2022 13:30,0.6
27-05-2022 14:30,0.516
27-05-2022 15:30,0.391
27-05-2022 16:30,0.236
27-05-2022 17:30,0.087
27-05-2022 18:30,0.011
27-05-2022 19:30,0
27-05-2022 20:30,0
27-05-2022 21:30,0
27-05-2022 22:30,0
27-05-2022 23:30,0
28-05-2022 00:30,0
28-05-2022 01:30,0
28-05-2022 02:30,0
28-05-2022 03:30,0
28-05-2022 04:30,0
28-05-2022 05:30,0.005
28-05-2022 06:30,0.074
28-05-2022 07:30,0.218
28-05-2022 08:30,0.371
28-05-2022 09:30,0.498
28-05-2022 10:30,0.584
28-05-2022 11:30,0.636
28-05-2022 12:30,0.636
28-05-2022 13:30,0.593
28-05-2022 14:30,0.513
28-05-2022 15:30,0.389
28-05-2022 16:30,0.237
28-05-2022 17:30,0.086
28-05-2022 18:30,0.012
28-05-2022 19:30,0
28-05-2022 20:30,0
28-05-2022 21:30,0
28-05-2022 22:30,0
28-05-2022 23:30,0
29-05-2022 00:30,0
29-05-2022 01:30,0
29-05-2022 02:30,0
29-05-2022 03:30,0
29-05-2022 04:30,0
29-05-2022 05:30,0.006
29-05-2022 06:30,0.073
29-05-2022 07:30,0.224
29-05-2022 08:30,0.377
29-05-2022 09:30,0.5
29-05-2022 10:30,0.559
29-05-2022 11:30,0.576
29-05-2022 12:30,0.567
29-05-2022 13:30,0.529
29-05-2022 14:30,0.493
29-05-2022 15:30,0.379
29-05-2022 16:30,0.234
29-05-2022 17:30,0.087
29-05-2022 18:30,0.012
29-05-2022 19:30,0
29-05-2022 20:30,0
29-05-2022 21:30,0
29-05-2022 22:30,0
29-05-2022 23:30,0
30-05-2022 00:30,0
30-05-2022 01:30,0
30-05-2022 02:30,0
30-05-2022 03:30,0
30-05-2022 04:30,0
30-05-2022 05:30,0.006
30-05-2022 06:30,0.076
30-05-2022 07:30,0.216
30-05-2022 08:30,0.364
30-05-2022 09:30,0.493
30-05-2022 10:30,0.57
30-05-2022 11:30,0.605
30-05-2022 12:30,0.618
30-05-2022 13:30,0.528
30-05-2022 14:30,0.418
30-05-2022 15:30,0.316
30-05-2022 16:30,0.215
30-05-2022 17:30,0.089
30-05-2022 18:30,0.011
30-05-2022 19:30,0
30-05-2022 20:30,0
30-05-2022 21:30,0
30-05-2022 22:30,0
30-05-2022 23:30,0
31-05-2022 00:30,0
31-05-2022 01:30,0
31-05-2022 02:30,0
31-05-2022 03:30,0
31-05-2022 04:30,0
31-05-2022 05:30,0.006
31-05-2022 06:30,0.073
31-05-2022 07:30,0.221
31-05-2022 08:30,0.375
31-05-2022 09:30,0.491
31-05-2022 10:30,0.556
31-05-2022 11:30,0.578
31-05-2022 12:30,0.571
31-05-2022 13:30,0.572
31-05-2022 14:30,0.489
31-05-2022 15:30,0.38
31-05-2022 16:30,0.232
31-05-2022 17:30,0.087
31-05-2022 18:30,0.013
31-05-2022 19:30,0
31-05-2022 20:30,0
31-05-2022 21:30,0
31-05-2022 22:30,0
31-05-2022 23:30,0
01-06-2022 00:30,0
01-06-2022 01:30,0
01-06-2022 02:30,0
01-06-2022 03:30,0
01-06-2022 04:30,0
01-06-2022 05:30,0.006
01-06-2022 06:30,0.075
01-06-2022 07:30,0.209
01-06-2022 08:30,0.355
01-06-2022 09:30,0.476
01-06-2022 10:30,0.56
01-06-2022 11:30,0.619
01-06-2022 12:30,0.616
01-06-2022 13:30,0.575
01-06-2022 14:30,0.497
01-06-2022 15:30,0.377
01-06-2022 16:30,0.229
01-06-2022 17:30,0.088
01-06-2022 18:30,0.013
01-06-2022 19:30,0
01-06-2022 20:30,0
01-06-2022 21:30,0
01-06-2022 22:30,0
01-06-2022 23:30,0
02-06-2022 00:30,0
02-06-2022 01:30,0
02-06-2022 02:30,0
02-06-2022 03:30,0
02-06-2022 04:30,0
02-06-2022 05:30,0.006
02-06-2022 06:30,0.074
02-06-2022 07:30,0.215
02-06-2022 08:30,0.37
02-06-2022 09:30,0.496
02-06-2022 10:30,0.581
02-06-2022 11:30,0.632
02-06-2022 12:30,0.631
02-06-2022 13:30,0.59
02-06-2022 14:30,0.51
02-06-2022 15:30,0.386
02-06-2022 16:30,0.233
02-06-2022 17:30,0.086
02-06-2022 18:30,0.013
02-06-2022 19:30,0
02-06-2022 20:30,0
02-06-2022 21:30,0
02-06-2022 22:30,0
02-06-2022 23:30,0
03-06-2022 00:30,0
03-06-2022 01:30,0
03-06-2022 02:30,0
03-06-2022 03:30,0
03-06-2022 04:30,0
03-06-2022 05:30,0.006
03-06-2022 06:30,0.075
03-06-2022 07:30,0.209
03-06-2022 08:30,0.358
03-06-2022 09:30,0.481
03-06-2022 10:30,0.564
03-06-2022 11:30,0.627
03-06-2022 12:30,0.623
03-06-2022 13:30,0.579
03-06-2022 14:30,0.502
03-06-2022 15:30,0.38
03-06-2022 16:30,0.229
03-06-2022 17:30,0.088
03-06-2022 18:30,0.013
03-06-2022 19:30,0
03-06-2022 20:30,0
03-06-2022 21:30,0
03-06-2022 22:30,0
03-06-2022 23:30,0
04-06-2022 00:30,0
04-06-2022 01:30,0
04-06-2022 02:30,0
04-06-2022 03:30,0
04-06-2022 04:30,0
04-06-2022 05:30,0.006
04-06-2022 06:30,0.076
04-06-2022 07:30,0.207
04-06-2022 08:30,0.353
04-06-2022 09:30,0.479
04-06-2022 10:30,0.573
04-06-2022 11:30,0.629
04-06-2022 12:30,0.631
04-06-2022 13:30,0.575
04-06-2022 14:30,0.45
04-06-2022 15:30,0.327
04-06-2022 16:30,0.204
04-06-2022 17:30,0.089
04-06-2022 18:30,0.012
04-06-2022 19:30,0
04-06-2022 20:30,0
04-06-2022 21:30,0
04-06-2022 22:30,0
04-06-2022 23:30,0
05-06-2022 00:30,0
05-06-2022 01:30,0
05-06-2022 02:30,0
05-06-2022 03:30,0
05-06-2022 04:30,0
05-06-2022 05:30,0.006
05-06-2022 06:30,0.076
05-06-2022 07:30,0.201
05-06-2022 08:30,0.341
05-06-2022 09:30,0.458
05-06-2022 10:30,0.528
05-06-2022 11:30,0.567
05-06-2022 12:30,0.554
05-06-2022 13:30,0.501
05-06-2022 14:30,0.404
05-06-2022 15:30,0.301
05-06-2022 16:30,0.19
05-06-2022 17:30,0.088
05-06-2022 18:30,0.013
05-06-2022 19:30,0
05-06-2022 20:30,0
05-06-2022 21:30,0
05-06-2022 22:30,0
05-06-2022 23:30,0
06-06-2022 00:30,0
06-06-2022 01:30,0
06-06-2022 02:30,0
06-06-2022 03:30,0
06-06-2022 04:30,0
06-06-2022 05:30,0.005
06-06-2022 06:30,0.071
06-06-2022 07:30,0.201
06-06-2022 08:30,0.343
06-06-2022 09:30,0.465
06-06-2022 10:30,0.547
06-06-2022 11:30,0.617
06-06-2022 12:30,0.618
06-06-2022 13:30,0.58
06-06-2022 14:30,0.505
06-06-2022 15:30,0.387
06-06-2022 16:30,0.236
06-06-2022 17:30,0.089
06-06-2022 18:30,0.014
06-06-2022 19:30,0
06-06-2022 20:30,0
06-06-2022 21:30,0
06-06-2022 22:30,0
06-06-2022 23:30,0
07-06-2022 00:30,0
07-06-2022 01:30,0
07-06-2022 02:30,0
07-06-2022 03:30,0
07-06-2022 04:30,0
07-06-2022 05:30,0.006
07-06-2022 06:30,0.075
07-06-2022 07:30,0.212
07-06-2022 08:30,0.361
07-06-2022 09:30,0.486
07-06-2022 10:30,0.573
07-06-2022 11:30,0.618
07-06-2022 12:30,0.617
07-06-2022 13:30,0.576
07-06-2022 14:30,0.5
07-06-2022 15:30,0.383
07-06-2022 16:30,0.235
07-06-2022 17:30,0.089
07-06-2022 18:30,0.014
07-06-2022 19:30,0
07-06-2022 20:30,0
07-06-2022 21:30,0
07-06-2022 22:30,0
07-06-2022 23:30,0
08-06-2022 00:30,0
08-06-2022 01:30,0
08-06-2022 02:30,0
08-06-2022 03:30,0
08-06-2022 04:30,0
08-06-2022 05:30,0.007
08-06-2022 06:30,0.072
08-06-2022 07:30,0.214
08-06-2022 08:30,0.364
08-06-2022 09:30,0.488
08-06-2022 10:30,0.574
08-06-2022 11:30,0.624
08-06-2022 12:30,0.624
08-06-2022 13:30,0.584
08-06-2022 14:30,0.503
08-06-2022 15:30,0.384
08-06-2022 16:30,0.235
08-06-2022 17:30,0.087
08-06-2022 18:30,0.014
08-06-2022 19:30,0
08-06-2022 20:30,0
08-06-2022 21:30,0
08-06-2022 22:30,0
08-06-2022 23:30,0
09-06-2022 00:30,0
09-06-2022 01:30,0
09-06-2022 02:30,0
09-06-2022 03:30,0
09-06-2022 04:30,0
09-06-2022 05:30,0.007
09-06-2022 06:30,0.07
09-06-2022 07:30,0.218
09-06-2022 08:30,0.373
09-06-2022 09:30,0.495
09-06-2022 10:30,0.58
09-06-2022 11:30,0.623
09-06-2022 12:30,0.624
09-06-2022 13:30,0.585
09-06-2022 14:30,0.504
09-06-2022 15:30,0.384
09-06-2022 16:30,0.234
09-06-2022 17:30,0.086
09-06-2022 18:30,0.014
09-06-2022 19:30,0
09-06-2022 20:30,0
09-06-2022 21:30,0
09-06-2022 22:30,0
09-06-2022 23:30,0
10-06-2022 00:30,0
10-06-2022 01:30,0
10-06-2022 02:30,0
10-06-2022 03:30,0
10-06-2022 04:30,0
10-06-2022 05:30,0.007
10-06-2022 06:30,0.069
10-06-2022 07:30,0.218
10-06-2022 08:30,0.373
10-06-2022 09:30,0.495
10-06-2022 10:30,0.577
10-06-2022 11:30,0.626
10-06-2022 12:30,0.626
10-06-2022 13:30,0.586
10-06-2022 14:30,0.506
10-06-2022 15:30,0.386
10-06-2022 16:30,0.236
10-06-2022 17:30,0.085
10-06-2022 18:30,0.014
10-06-2022 19:30,0
10-06-2022 20:30,0
10-06-2022 21:30,0
10-06-2022 22:30,0
10-06-2022 23:30,0
11-06-2022 00:30,0
11-06-2022 01:30,0
11-06-2022 02:30,0
11-06-2022 03:30,0
11-06-2022 04:30,0
11-06-2022 05:30,0.008
11-06-2022 06:30,0.07
11-06-2022 07:30,0.216
11-06-2022 08:30,0.366
11-06-2022 09:30,0.487
11-06-2022 10:30,0.568
11-06-2022 11:30,0.62
11-06-2022 12:30,0.624
11-06-2022 13:30,0.584
11-06-2022 14:30,0.5
11-06-2022 15:30,0.379
11-06-2022 16:30,0.23
11-06-2022 17:30,0.09
11-06-2022 18:30,0.014
11-06-2022 19:30,0
11-06-2022 20:30,0
11-06-2022 21:30,0
11-06-2022 22:30,0
11-06-2022 23:30,0
12-06-2022 00:30,0
12-06-2022 01:30,0
12-06-2022 02:30,0
12-06-2022 03:30,0
12-06-2022 04:30,0
12-06-2022 05:30,0.008
12-06-2022 06:30,0.076
12-06-2022 07:30,0.214
12-06-2022 08:30,0.362
12-06-2022 09:30,0.485
12-06-2022 10:30,0.569
12-06-2022 11:30,0.608
12-06-2022 12:30,0.601
12-06-2022 13:30,0.557
12-06-2022 14:30,0.434
12-06-2022 15:30,0.304
12-06-2022 16:30,0.158
12-06-2022 17:30,0.06
12-06-2022 18:30,0.007
12-06-2022 19:30,0
12-06-2022 20:30,0
12-06-2022 21:30,0
12-06-2022 22:30,0
12-06-2022 23:30,0
13-06-2022 00:30,0
13-06-2022 01:30,0
13-06-2022 02:30,0
13-06-2022 03:30,0
13-06-2022 04:30,0
13-06-2022 05:30,0.007
13-06-2022 06:30,0.079
13-06-2022 07:30,0.21
13-06-2022 08:30,0.354
13-06-2022 09:30,0.477
13-06-2022 10:30,0.56
13-06-2022 11:30,0.608
13-06-2022 12:30,0.608
13-06-2022 13:30,0.557
13-06-2022 14:30,0.462
13-06-2022 15:30,0.281
13-06-2022 16:30,0.183
13-06-2022 17:30,0.077
13-06-2022 18:30,0.011
13-06-2022 19:30,0
13-06-2022 20:30,0
13-06-2022 21:30,0
13-06-2022 22:30,0
13-06-2022 23:30,0
14-06-2022 00:30,0
14-06-2022 01:30,0
14-06-2022 02:30,0
14-06-2022 03:30,0
14-06-2022 04:30,0
14-06-2022 05:30,0.005
14-06-2022 06:30,0.064
14-06-2022 07:30,0.168
14-06-2022 08:30,0.296
14-06-2022 09:30,0.413
14-06-2022 10:30,0.508
14-06-2022 11:30,0.575
14-06-2022 12:30,0.602
14-06-2022 13:30,0.566
14-06-2022 14:30,0.481
14-06-2022 15:30,0.339
14-06-2022 16:30,0.199
14-06-2022 17:30,0.088
14-06-2022 18:30,0.012
14-06-2022 19:30,0
14-06-2022 20:30,0
14-06-2022 21:30,0
14-06-2022 22:30,0
14-06-2022 23:30,0
15-06-2022 00:30,0
15-06-2022 01:30,0
15-06-2022 02:30,0
15-06-2022 03:30,0
15-06-2022 04:30,0
15-06-2022 05:30,0.004
15-06-2022 06:30,0.063
15-06-2022 07:30,0.162
15-06-2022 08:30,0.274
15-06-2022 09:30,0.372
15-06-2022 10:30,0.452
15-06-2022 11:30,0.507
15-06-2022 12:30,0.533
15-06-2022 13:30,0.524
15-06-2022 14:30,0.443
15-06-2022 15:30,0.335
15-06-2022 16:30,0.221
15-06-2022 17:30,0.098
15-06-2022 18:30,0.015
15-06-2022 19:30,0
15-06-2022 20:30,0
15-06-2022 21:30,0
15-06-2022 22:30,0
15-06-2022 23:30,0
16-06-2022 00:30,0
16-06-2022 01:30,0
16-06-2022 02:30,0
16-06-2022 03:30,0
16-06-2022 04:30,0
16-06-2022 05:30,0.008
16-06-2022 06:30,0.077
16-06-2022 07:30,0.211
16-06-2022 08:30,0.358
16-06-2022 09:30,0.474
16-06-2022 10:30,0.534
16-06-2022 11:30,0.553
16-06-2022 12:30,0.558
16-06-2022 13:30,0.531
16-06-2022 14:30,0.469
16-06-2022 15:30,0.365
16-06-2022 16:30,0.233
16-06-2022 17:30,0.096
16-06-2022 18:30,0.016
16-06-2022 19:30,0
16-06-2022 20:30,0
16-06-2022 21:30,0
16-06-2022 22:30,0
16-06-2022 23:30,0
17-06-2022 00:30,0
17-06-2022 01:30,0
17-06-2022 02:30,0
17-06-2022 03:30,0
17-06-2022 04:30,0
17-06-2022 05:30,0.008
17-06-2022 06:30,0.072
17-06-2022 07:30,0.216
17-06-2022 08:30,0.374
17-06-2022 09:30,0.501
17-06-2022 10:30,0.588
17-06-2022 11:30,0.629
17-06-2022 12:30,0.63
17-06-2022 13:30,0.589
17-06-2022 14:30,0.502
17-06-2022 15:30,0.381
17-06-2022 16:30,0.228
17-06-2022 17:30,0.093
17-06-2022 18:30,0.015
17-06-2022 19:30,0
17-06-2022 20:30,0
17-06-2022 21:30,0
17-06-2022 22:30,0
17-06-2022 23:30,0
18-06-2022 00:30,0
18-06-2022 01:30,0
18-06-2022 02:30,0
18-06-2022 03:30,0
18-06-2022 04:30,0
18-06-2022 05:30,0.008
18-06-2022 06:30,0.076
18-06-2022 07:30,0.214
18-06-2022 08:30,0.36
18-06-2022 09:30,0.478
18-06-2022 10:30,0.564
18-06-2022 11:30,0.577
18-06-2022 12:30,0.572
18-06-2022 13:30,0.512
18-06-2022 14:30,0.449
18-06-2022 15:30,0.354
18-06-2022 16:30,0.218
18-06-2022 17:30,0.096
18-06-2022 18:30,0.014
18-06-2022 19:30,0
18-06-2022 20:30,0
18-06-2022 21:30,0
18-06-2022 22:30,0
18-06-2022 23:30,0
19-06-2022 00:30,0
19-06-2022 01:30,0
19-06-2022 02:30,0
19-06-2022 03:30,0
19-06-2022 04:30,0
19-06-2022 05:30,0.006
19-06-2022 06:30,0.074
19-06-2022 07:30,0.191
19-06-2022 08:30,0.366
19-06-2022 09:30,0.499
19-06-2022 10:30,0.585
19-06-2022 11:30,0.626
19-06-2022 12:30,0.626
19-06-2022 13:30,0.591
19-06-2022 14:30,0.512
19-06-2022 15:30,0.387
19-06-2022 16:30,0.235
19-06-2022 17:30,0.097
19-06-2022 18:30,0.014
19-06-2022 19:30,0
19-06-2022 20:30,0
19-06-2022 21:30,0
19-06-2022 22:30,0
19-06-2022 23:30,0
20-06-2022 00:30,0
20-06-2022 01:30,0
20-06-2022 02:30,0
20-06-2022 03:30,0
20-06-2022 04:30,0
20-06-2022 05:30,0.008
20-06-2022 06:30,0.072
20-06-2022 07:30,0.215
20-06-2022 08:30,0.369
20-06-2022 09:30,0.494
20-06-2022 10:30,0.574
20-06-2022 11:30,0.612
20-06-2022 12:30,0.611
20-06-2022 13:30,0.567
20-06-2022 14:30,0.493
20-06-2022 15:30,0.378
20-06-2022 16:30,0.231
20-06-2022 17:30,0.096
20-06-2022 18:30,0.015
20-06-2022 19:30,0
20-06-2022 20:30,0
20-06-2022 21:30,0
20-06-2022 22:30,0
20-06-2022 23:30,0
21-06-2022 00:30,0
21-06-2022 01:30,0
21-06-2022 02:30,0
21-06-2022 03:30,0
21-06-2022 04:30,0
21-06-2022 05:30,0.008
21-06-2022 06:30,0.069
21-06-2022 07:30,0.22
21-06-2022 08:30,0.379
21-06-2022 09:30,0.508
21-06-2022 10:30,0.592
21-06-2022 11:30,0.63
21-06-2022 12:30,0.625
21-06-2022 13:30,0.577
21-06-2022 14:30,0.487
21-06-2022 15:30,0.371
21-06-2022 16:30,0.228
21-06-2022 17:30,0.096
21-06-2022 18:30,0.015
21-06-2022 19:30,0
21-06-2022 20:30,0
21-06-2022 21:30,0
21-06-2022 22:30,0
21-06-2022 23:30,0
22-06-2022 00:30,0
22-06-2022 01:30,0
22-06-2022 02:30,0
22-06-2022 03:30,0
22-06-2022 04:30,0
22-06-2022 05:30,0.008
22-06-2022 06:30,0.069
22-06-2022 07:30,0.214
22-06-2022 08:30,0.37
22-06-2022 09:30,0.498
22-06-2022 10:30,0.582
22-06-2022 11:30,0.63
22-06-2022 12:30,0.633
22-06-2022 13:30,0.595
22-06-2022 14:30,0.514
22-06-2022 15:30,0.394
22-06-2022 16:30,0.243
22-06-2022 17:30,0.09
22-06-2022 18:30,0.015
22-06-2022 19:30,0
22-06-2022 20:30,0
22-06-2022 21:30,0
22-06-2022 22:30,0
22-06-2022 23:30,0
23-06-2022 00:30,0
23-06-2022 01:30,0
23-06-2022 02:30,0
23-06-2022 03:30,0
23-06-2022 04:30,0
23-06-2022 05:30,0.008
23-06-2022 06:30,0.069
23-06-2022 07:30,0.214
23-06-2022 08:30,0.369
23-06-2022 09:30,0.494
23-06-2022 10:30,0.579
23-06-2022 11:30,0.617
23-06-2022 12:30,0.619
23-06-2022 13:30,0.58
23-06-2022 14:30,0.494
23-06-2022 15:30,0.377
23-06-2022 16:30,0.233
23-06-2022 17:30,0.092
23-06-2022 18:30,0.013
23-06-2022 19:30,0
23-06-2022 20:30,0
23-06-2022 21:30,0
23-06-2022 22:30,0
23-06-2022 23:30,0
24-06-2022 00:30,0
24-06-2022 01:30,0
24-06-2022 02:30,0
24-06-2022 03:30,0
24-06-2022 04:30,0
