local_time,electricity
12-08-2022 11:30,0.566
12-08-2022 12:30,0.537
12-08-2022 13:30,0.45
12-08-2022 14:30,0.361
12-08-2022 15:30,0.244
12-08-2022 16:30,0.11
12-08-2022 17:30,0.022
12-08-2022 18:30,0
12-08-2022 19:30,0
12-08-2022 20:30,0
12-08-2022 21:30,0
12-08-2022 22:30,0
12-08-2022 23:30,0
13-08-2022 00:30,0
13-08-2022 01:30,0
13-08-2022 02:30,0
13-08-2022 03:30,0
13-08-2022 04:30,0
13-08-2022 05:30,0
13-08-2022 06:30,0.028
13-08-2022 07:30,0.113
13-08-2022 08:30,0.213
13-08-2022 09:30,0.305
13-08-2022 10:30,0.329
13-08-2022 11:30,0.385
13-08-2022 12:30,0.394
13-08-2022 13:30,0.33
13-08-2022 14:30,0.259
13-08-2022 15:30,0.172
13-08-2022 16:30,0.087
13-08-2022 17:30,0.021
13-08-2022 18:30,0
13-08-2022 19:30,0
13-08-2022 20:30,0
13-08-2022 21:30,0
13-08-2022 22:30,0
13-08-2022 23:30,0
14-08-2022 00:30,0
14-08-2022 01:30,0
14-08-2022 02:30,0
14-08-2022 03:30,0
14-08-2022 04:30,0
14-08-2022 05:30,0
14-08-2022 06:30,0.025
14-08-2022 07:30,0.105
14-08-2022 08:30,0.2
14-08-2022 09:30,0.286
14-08-2022 10:30,0.342
14-08-2022 11:30,0.388
14-08-2022 12:30,0.409
14-08-2022 13:30,0.39
14-08-2022 14:30,0.289
14-08-2022 15:30,0.197
14-08-2022 16:30,0.093
14-08-2022 17:30,0.021
14-08-2022 18:30,0
14-08-2022 19:30,0
14-08-2022 20:30,0
14-08-2022 21:30,0
14-08-2022 22:30,0
14-08-2022 23:30,0
15-08-2022 00:30,0
15-08-2022 01:30,0
15-08-2022 02:30,0
15-08-2022 03:30,0
15-08-2022 04:30,0
15-08-2022 05:30,0
15-08-2022 06:30,0.011
15-08-2022 07:30,0.064
15-08-2022 08:30,0.139
15-08-2022 09:30,0.212
15-08-2022 10:30,0.274
15-08-2022 11:30,0.298
15-08-2022 12:30,0.308
15-08-2022 13:30,0.315
15-08-2022 14:30,0.276
15-08-2022 15:30,0.193
15-08-2022 16:30,0.099
15-08-2022 17:30,0.025
15-08-2022 18:30,0
15-08-2022 19:30,0
15-08-2022 20:30,0
15-08-2022 21:30,0
15-08-2022 22:30,0
15-08-2022 23:30,0
16-08-2022 00:30,0
16-08-2022 01:30,0
16-08-2022 02:30,0
16-08-2022 03:30,0
16-08-2022 04:30,0
16-08-2022 05:30,0
16-08-2022 06:30,0.032
16-08-2022 07:30,0.134
16-08-2022 08:30,0.27
16-08-2022 09:30,0.415
16-08-2022 10:30,0.504
16-08-2022 11:30,0.564
16-08-2022 12:30,0.553
16-08-2022 13:30,0.53
16-08-2022 14:30,0.444
16-08-2022 15:30,0.317
16-08-2022 16:30,0.173
16-08-2022 17:30,0.048
16-08-2022 18:30,0
16-08-2022 19:30,0
16-08-2022 20:30,0
16-08-2022 21:30,0
16-08-2022 22:30,0
16-08-2022 23:30,0
17-08-2022 00:30,0
17-08-2022 01:30,0
17-08-2022 02:30,0
17-08-2022 03:30,0
17-08-2022 04:30,0
17-08-2022 05:30,0
17-08-2022 06:30,0.028
17-08-2022 07:30,0.113
17-08-2022 08:30,0.208
17-08-2022 09:30,0.328
17-08-2022 10:30,0.436
17-08-2022 11:30,0.495
17-08-2022 12:30,0.513
17-08-2022 13:30,0.476
17-08-2022 14:30,0.403
17-08-2022 15:30,0.279
17-08-2022 16:30,0.151
17-08-2022 17:30,0.039
17-08-2022 18:30,0
17-08-2022 19:30,0
17-08-2022 20:30,0
17-08-2022 21:30,0
17-08-2022 22:30,0
17-08-2022 23:30,0
18-08-2022 00:30,0
18-08-2022 01:30,0
18-08-2022 02:30,0
18-08-2022 03:30,0
18-08-2022 04:30,0
18-08-2022 05:30,0
18-08-2022 06:30,0.024
18-08-2022 07:30,0.101
18-08-2022 08:30,0.182
18-08-2022 09:30,0.299
18-08-2022 10:30,0.427
18-08-2022 11:30,0.498
18-08-2022 12:30,0.502
18-08-2022 13:30,0.446
18-08-2022 14:30,0.337
18-08-2022 15:30,0.22
18-08-2022 16:30,0.107
18-08-2022 17:30,0.025
18-08-2022 18:30,0
18-08-2022 19:30,0
18-08-2022 20:30,0
18-08-2022 21:30,0
18-08-2022 22:30,0
18-08-2022 23:30,0
19-08-2022 00:30,0
19-08-2022 01:30,0
19-08-2022 02:30,0
19-08-2022 03:30,0
19-08-2022 04:30,0
19-08-2022 05:30,0
19-08-2022 06:30,0.027
19-08-2022 07:30,0.13
19-08-2022 08:30,0.252
19-08-2022 09:30,0.364
19-08-2022 10:30,0.437
19-08-2022 11:30,0.45
19-08-2022 12:30,0.415
19-08-2022 13:30,0.403
19-08-2022 14:30,0.337
19-08-2022 15:30,0.24
19-08-2022 16:30,0.133
19-08-2022 17:30,0.034
19-08-2022 18:30,0
19-08-2022 19:30,0
19-08-2022 20:30,0
19-08-2022 21:30,0
19-08-2022 22:30,0
19-08-2022 23:30,0
20-08-2022 00:30,0
20-08-2022 01:30,0
20-08-2022 02:30,0
20-08-2022 03:30,0
20-08-2022 04:30,0
20-08-2022 05:30,0
20-08-2022 06:30,0.032
20-08-2022 07:30,0.14
20-08-2022 08:30,0.264
20-08-2022 09:30,0.356
20-08-2022 10:30,0.43
20-08-2022 11:30,0.472
20-08-2022 12:30,0.466
20-08-2022 13:30,0.422
20-08-2022 14:30,0.335
20-08-2022 15:30,0.241
20-08-2022 16:30,0.128
20-08-2022 17:30,0.032
20-08-2022 18:30,0
20-08-2022 19:30,0
20-08-2022 20:30,0
20-08-2022 21:30,0
20-08-2022 22:30,0
20-08-2022 23:30,0
21-08-2022 00:30,0
21-08-2022 01:30,0
21-08-2022 02:30,0
21-08-2022 03:30,0
21-08-2022 04:30,0
21-08-2022 05:30,0
21-08-2022 06:30,0.028
21-08-2022 07:30,0.121
21-08-2022 08:30,0.265
21-08-2022 09:30,0.404
21-08-2022 10:30,0.494
21-08-2022 11:30,0.54
21-08-2022 12:30,0.547
21-08-2022 13:30,0.506
21-08-2022 14:30,0.426
21-08-2022 15:30,0.316
21-08-2022 16:30,0.163
21-08-2022 17:30,0.044
21-08-2022 18:30,0
21-08-2022 19:30,0
21-08-2022 20:30,0
21-08-2022 21:30,0
21-08-2022 22:30,0
21-08-2022 23:30,0
22-08-2022 00:30,0
22-08-2022 01:30,0
22-08-2022 02:30,0
22-08-2022 03:30,0
22-08-2022 04:30,0
22-08-2022 05:30,0
22-08-2022 06:30,0.037
22-08-2022 07:30,0.165
22-08-2022 08:30,0.317
22-08-2022 09:30,0.445
22-08-2022 10:30,0.54
22-08-2022 11:30,0.587
22-08-2022 12:30,0.582
22-08-2022 13:30,0.538
22-08-2022 14:30,0.453
22-08-2022 15:30,0.34
22-08-2022 16:30,0.196
22-08-2022 17:30,0.056
22-08-2022 18:30,0
22-08-2022 19:30,0
22-08-2022 20:30,0
22-08-2022 21:30,0
22-08-2022 22:30,0
22-08-2022 23:30,0
23-08-2022 00:30,0
23-08-2022 01:30,0
23-08-2022 02:30,0
23-08-2022 03:30,0
23-08-2022 04:30,0
23-08-2022 05:30,0
23-08-2022 06:30,0.03
23-08-2022 07:30,0.135
23-08-2022 08:30,0.261
23-08-2022 09:30,0.383
23-08-2022 10:30,0.463
23-08-2022 11:30,0.492
23-08-2022 12:30,0.5
23-08-2022 13:30,0.472
23-08-2022 14:30,0.384
23-08-2022 15:30,0.271
23-08-2022 16:30,0.157
23-08-2022 17:30,0.039
23-08-2022 18:30,0
23-08-2022 19:30,0
23-08-2022 20:30,0
23-08-2022 21:30,0
23-08-2022 22:30,0
23-08-2022 23:30,0
24-08-2022 00:30,0
24-08-2022 01:30,0
24-08-2022 02:30,0
24-08-2022 03:30,0
24-08-2022 04:30,0
24-08-2022 05:30,0
24-08-2022 06:30,0.033
24-08-2022 07:30,0.146
24-08-2022 08:30,0.28
24-08-2022 09:30,0.436
24-08-2022 10:30,0.525
24-08-2022 11:30,0.581
24-08-2022 12:30,0.582
24-08-2022 13:30,0.537
24-08-2022 14:30,0.46
24-08-2022 15:30,0.359
24-08-2022 16:30,0.195
24-08-2022 17:30,0.057
24-08-2022 18:30,0
24-08-2022 19:30,0
24-08-2022 20:30,0
24-08-2022 21:30,0
24-08-2022 22:30,0
24-08-2022 23:30,0
25-08-2022 00:30,0
25-08-2022 01:30,0
25-08-2022 02:30,0
25-08-2022 03:30,0
25-08-2022 04:30,0
25-08-2022 05:30,0
25-08-2022 06:30,0.038
25-08-2022 07:30,0.176
25-08-2022 08:30,0.341
25-08-2022 09:30,0.508
25-08-2022 10:30,0.607
25-08-2022 11:30,0.661
25-08-2022 12:30,0.667
25-08-2022 13:30,0.626
25-08-2022 14:30,0.534
25-08-2022 15:30,0.397
25-08-2022 16:30,0.232
25-08-2022 17:30,0.06
25-08-2022 18:30,0
25-08-2022 19:30,0
25-08-2022 20:30,0
25-08-2022 21:30,0
25-08-2022 22:30,0
25-08-2022 23:30,0
26-08-2022 00:30,0
26-08-2022 01:30,0
26-08-2022 02:30,0
26-08-2022 03:30,0
26-08-2022 04:30,0
26-08-2022 05:30,0
26-08-2022 06:30,0.043
26-08-2022 07:30,0.184
26-08-2022 08:30,0.336
26-08-2022 09:30,0.458
26-08-2022 10:30,0.53
26-08-2022 11:30,0.568
26-08-2022 12:30,0.586
26-08-2022 13:30,0.559
26-08-2022 14:30,0.473
26-08-2022 15:30,0.344
26-08-2022 16:30,0.191
26-08-2022 17:30,0.053
26-08-2022 18:30,0
26-08-2022 19:30,0
26-08-2022 20:30,0
26-08-2022 21:30,0
26-08-2022 22:30,0
26-08-2022 23:30,0
27-08-2022 00:30,0
27-08-2022 01:30,0
27-08-2022 02:30,0
27-08-2022 03:30,0
27-08-2022 04:30,0
27-08-2022 05:30,0
27-08-2022 06:30,0.04
27-08-2022 07:30,0.169
27-08-2022 08:30,0.306
27-08-2022 09:30,0.455
27-08-2022 10:30,0.542
27-08-2022 11:30,0.572
27-08-2022 12:30,0.546
27-08-2022 13:30,0.498
27-08-2022 14:30,0.414
27-08-2022 15:30,0.303
27-08-2022 16:30,0.178
27-08-2022 17:30,0.051
27-08-2022 18:30,0
27-08-2022 19:30,0
27-08-2022 20:30,0
27-08-2022 21:30,0
27-08-2022 22:30,0
27-08-2022 23:30,0
28-08-2022 00:30,0
28-08-2022 01:30,0
28-08-2022 02:30,0
28-08-2022 03:30,0
28-08-2022 04:30,0
28-08-2022 05:30,0
28-08-2022 06:30,0.041
28-08-2022 07:30,0.178
28-08-2022 08:30,0.353
28-08-2022 09:30,0.51
28-08-2022 10:30,0.607
28-08-2022 11:30,0.661
28-08-2022 12:30,0.662
28-08-2022 13:30,0.615
28-08-2022 14:30,0.518
28-08-2022 15:30,0.372
28-08-2022 16:30,0.192
28-08-2022 17:30,0.05
28-08-2022 18:30,0
28-08-2022 19:30,0
28-08-2022 20:30,0
28-08-2022 21:30,0
28-08-2022 22:30,0
28-08-2022 23:30,0
29-08-2022 00:30,0
29-08-2022 01:30,0
29-08-2022 02:30,0
29-08-2022 03:30,0
29-08-2022 04:30,0
29-08-2022 05:30,0
29-08-2022 06:30,0.027
29-08-2022 07:30,0.125
29-08-2022 08:30,0.249
29-08-2022 09:30,0.386
29-08-2022 10:30,0.492
29-08-2022 11:30,0.569
29-08-2022 12:30,0.582
29-08-2022 13:30,0.547
29-08-2022 14:30,0.449
29-08-2022 15:30,0.336
29-08-2022 16:30,0.196
29-08-2022 17:30,0.05
29-08-2022 18:30,0
29-08-2022 19:30,0
29-08-2022 20:30,0
29-08-2022 21:30,0
29-08-2022 22:30,0
29-08-2022 23:30,0
30-08-2022 00:30,0
30-08-2022 01:30,0
30-08-2022 02:30,0
30-08-2022 03:30,0
30-08-2022 04:30,0
30-08-2022 05:30,0
30-08-2022 06:30,0.032
30-08-2022 07:30,0.155
30-08-2022 08:30,0.302
30-08-2022 09:30,0.442
30-08-2022 10:30,0.553
30-08-2022 11:30,0.614
30-08-2022 12:30,0.62
30-08-2022 13:30,0.541
30-08-2022 14:30,0.442
30-08-2022 15:30,0.326
30-08-2022 16:30,0.183
30-08-2022 17:30,0.049
30-08-2022 18:30,0
30-08-2022 19:30,0
30-08-2022 20:30,0
30-08-2022 21:30,0
30-08-2022 22:30,0
30-08-2022 23:30,0
31-08-2022 00:30,0
31-08-2022 01:30,0
31-08-2022 02:30,0
31-08-2022 03:30,0
31-08-2022 04:30,0
31-08-2022 05:30,0
31-08-2022 06:30,0.012
31-08-2022 07:30,0.064
31-08-2022 08:30,0.153
31-08-2022 09:30,0.235
31-08-2022 10:30,0.274
31-08-2022 11:30,0.326
31-08-2022 12:30,0.37
31-08-2022 13:30,0.343
31-08-2022 14:30,0.283
31-08-2022 15:30,0.192
31-08-2022 16:30,0.094
31-08-2022 17:30,0.018
31-08-2022 18:30,0
31-08-2022 19:30,0
31-08-2022 20:30,0
31-08-2022 21:30,0
31-08-2022 22:30,0
31-08-2022 23:30,0
01-09-2022 00:30,0
01-09-2022 01:30,0
01-09-2022 02:30,0
01-09-2022 03:30,0
01-09-2022 04:30,0
01-09-2022 05:30,0
01-09-2022 06:30,0.013
01-09-2022 07:30,0.069
01-09-2022 08:30,0.143
01-09-2022 09:30,0.198
01-09-2022 10:30,0.25
01-09-2022 11:30,0.312
01-09-2022 12:30,0.307
01-09-2022 13:30,0.26
01-09-2022 14:30,0.204
01-09-2022 15:30,0.167
01-09-2022 16:30,0.112
01-09-2022 17:30,0.035
01-09-2022 18:30,0
01-09-2022 19:30,0
01-09-2022 20:30,0
01-09-2022 21:30,0
01-09-2022 22:30,0
01-09-2022 23:30,0
02-09-2022 00:30,0
02-09-2022 01:30,0
02-09-2022 02:30,0
02-09-2022 03:30,0
02-09-2022 04:30,0
02-09-2022 05:30,0
02-09-2022 06:30,0.035
02-09-2022 07:30,0.151
02-09-2022 08:30,0.284
02-09-2022 09:30,0.419
02-09-2022 10:30,0.498
02-09-2022 11:30,0.545
02-09-2022 12:30,0.563
02-09-2022 13:30,0.508
02-09-2022 14:30,0.428
02-09-2022 15:30,0.315
02-09-2022 16:30,0.168
02-09-2022 17:30,0.039
02-09-2022 18:30,0
02-09-2022 19:30,0
02-09-2022 20:30,0
02-09-2022 21:30,0
02-09-2022 22:30,0
02-09-2022 23:30,0
03-09-2022 00:30,0
03-09-2022 01:30,0
03-09-2022 02:30,0
03-09-2022 03:30,0
03-09-2022 04:30,0
03-09-2022 05:30,0
03-09-2022 06:30,0.018
03-09-2022 07:30,0.095
03-09-2022 08:30,0.204
03-09-2022 09:30,0.303
03-09-2022 10:30,0.39
03-09-2022 11:30,0.444
03-09-2022 12:30,0.465
03-09-2022 13:30,0.437
03-09-2022 14:30,0.368
03-09-2022 15:30,0.253
03-09-2022 16:30,0.119
03-09-2022 17:30,0.024
03-09-2022 18:30,0
03-09-2022 19:30,0
03-09-2022 20:30,0
03-09-2022 21:30,0
03-09-2022 22:30,0
03-09-2022 23:30,0
04-09-2022 00:30,0
04-09-2022 01:30,0
04-09-2022 02:30,0
04-09-2022 03:30,0
04-09-2022 04:30,0
04-09-2022 05:30,0
04-09-2022 06:30,0.009
04-09-2022 07:30,0.046
04-09-2022 08:30,0.092
04-09-2022 09:30,0.141
04-09-2022 10:30,0.179
04-09-2022 11:30,0.217
04-09-2022 12:30,0.246
04-09-2022 13:30,0.254
04-09-2022 14:30,0.229
04-09-2022 15:30,0.17
04-09-2022 16:30,0.087
04-09-2022 17:30,0.021
04-09-2022 18:30,0
04-09-2022 19:30,0
04-09-2022 20:30,0
04-09-2022 21:30,0
04-09-2022 22:30,0
04-09-2022 23:30,0
05-09-2022 00:30,0
05-09-2022 01:30,0
05-09-2022 02:30,0
05-09-2022 03:30,0
05-09-2022 04:30,0
05-09-2022 05:30,0
05-09-2022 06:30,0.02
05-09-2022 07:30,0.1
05-09-2022 08:30,0.194
05-09-2022 09:30,0.285
05-09-2022 10:30,0.334
05-09-2022 11:30,0.409
05-09-2022 12:30,0.429
05-09-2022 13:30,0.409
05-09-2022 14:30,0.361
05-09-2022 15:30,0.282
05-09-2022 16:30,0.156
05-09-2022 17:30,0.038
05-09-2022 18:30,0
05-09-2022 19:30,0
05-09-2022 20:30,0
05-09-2022 21:30,0
05-09-2022 22:30,0
05-09-2022 23:30,0
06-09-2022 00:30,0
06-09-2022 01:30,0
06-09-2022 02:30,0
06-09-2022 03:30,0
06-09-2022 04:30,0
06-09-2022 05:30,0
06-09-2022 06:30,0.024
06-09-2022 07:30,0.122
06-09-2022 08:30,0.238
06-09-2022 09:30,0.351
06-09-2022 10:30,0.457
06-09-2022 11:30,0.486
06-09-2022 12:30,0.505
06-09-2022 13:30,0.453
06-09-2022 14:30,0.347
06-09-2022 15:30,0.231
06-09-2022 16:30,0.108
06-09-2022 17:30,0.022
06-09-2022 18:30,0
06-09-2022 19:30,0
06-09-2022 20:30,0
06-09-2022 21:30,0
06-09-2022 22:30,0
06-09-2022 23:30,0
07-09-2022 00:30,0
07-09-2022 01:30,0
07-09-2022 02:30,0
07-09-2022 03:30,0
07-09-2022 04:30,0
07-09-2022 05:30,0
07-09-2022 06:30,0.009
07-09-2022 07:30,0.055
07-09-2022 08:30,0.112
07-09-2022 09:30,0.164
07-09-2022 10:30,0.201
07-09-2022 11:30,0.229
07-09-2022 12:30,0.227
07-09-2022 13:30,0.221
07-09-2022 14:30,0.203
07-09-2022 15:30,0.18
07-09-2022 16:30,0.096
07-09-2022 17:30,0.025
07-09-2022 18:30,0
07-09-2022 19:30,0
07-09-2022 20:30,0
07-09-2022 21:30,0
07-09-2022 22:30,0
07-09-2022 23:30,0
08-09-2022 00:30,0
08-09-2022 01:30,0
08-09-2022 02:30,0
08-09-2022 03:30,0
08-09-2022 04:30,0
08-09-2022 05:30,0
08-09-2022 06:30,0.019
08-09-2022 07:30,0.105
08-09-2022 08:30,0.226
08-09-2022 09:30,0.4
08-09-2022 10:30,0.507
08-09-2022 11:30,0.558
08-09-2022 12:30,0.527
08-09-2022 13:30,0.475
08-09-2022 14:30,0.425
08-09-2022 15:30,0.298
08-09-2022 16:30,0.184
08-09-2022 17:30,0.046
08-09-2022 18:30,0
08-09-2022 19:30,0
08-09-2022 20:30,0
08-09-2022 21:30,0
08-09-2022 22:30,0
08-09-2022 23:30,0
09-09-2022 00:30,0
09-09-2022 01:30,0
09-09-2022 02:30,0
09-09-2022 03:30,0
09-09-2022 04:30,0
09-09-2022 05:30,0
09-09-2022 06:30,0.034
09-09-2022 07:30,0.183
09-09-2022 08:30,0.36
09-09-2022 09:30,0.519
09-09-2022 10:30,0.624
09-09-2022 11:30,0.66
09-09-2022 12:30,0.681
09-09-2022 13:30,0.624
09-09-2022 14:30,0.502
09-09-2022 15:30,0.376
09-09-2022 16:30,0.215
09-09-2022 17:30,0.047
09-09-2022 18:30,0
09-09-2022 19:30,0
09-09-2022 20:30,0
09-09-2022 21:30,0
09-09-2022 22:30,0
09-09-2022 23:30,0
10-09-2022 00:30,0
10-09-2022 01:30,0
10-09-2022 02:30,0
10-09-2022 03:30,0
10-09-2022 04:30,0
10-09-2022 05:30,0
10-09-2022 06:30,0.032
10-09-2022 07:30,0.174
10-09-2022 08:30,0.354
10-09-2022 09:30,0.512
10-09-2022 10:30,0.615
10-09-2022 11:30,0.649
10-09-2022 12:30,0.648
10-09-2022 13:30,0.6
10-09-2022 14:30,0.49
10-09-2022 15:30,0.358
10-09-2022 16:30,0.185
10-09-2022 17:30,0.043
10-09-2022 18:30,0
10-09-2022 19:30,0
10-09-2022 20:30,0
10-09-2022 21:30,0
10-09-2022 22:30,0
10-09-2022 23:30,0
11-09-2022 00:30,0
11-09-2022 01:30,0
11-09-2022 02:30,0
11-09-2022 03:30,0
11-09-2022 04:30,0
11-09-2022 05:30,0
11-09-2022 06:30,0.031
11-09-2022 07:30,0.163
11-09-2022 08:30,0.333
11-09-2022 09:30,0.474
11-09-2022 10:30,0.551
11-09-2022 11:30,0.591
11-09-2022 12:30,0.609
11-09-2022 13:30,0.58
11-09-2022 14:30,0.511
11-09-2022 15:30,0.375
11-09-2022 16:30,0.208
11-09-2022 17:30,0.048
11-09-2022 18:30,0
11-09-2022 19:30,0
11-09-2022 20:30,0
11-09-2022 21:30,0
11-09-2022 22:30,0
11-09-2022 23:30,0
12-09-2022 00:30,0
12-09-2022 01:30,0
12-09-2022 02:30,0
12-09-2022 03:30,0
12-09-2022 04:30,0
12-09-2022 05:30,0
12-09-2022 06:30,0.028
12-09-2022 07:30,0.148
12-09-2022 08:30,0.332
12-09-2022 09:30,0.484
12-09-2022 10:30,0.563
12-09-2022 11:30,0.567
12-09-2022 12:30,0.487
12-09-2022 13:30,0.44
12-09-2022 14:30,0.366
12-09-2022 15:30,0.283
12-09-2022 16:30,0.144
12-09-2022 17:30,0.027
12-09-2022 18:30,0
12-09-2022 19:30,0
12-09-2022 20:30,0
12-09-2022 21:30,0
12-09-2022 22:30,0
12-09-2022 23:30,0
13-09-2022 00:30,0
13-09-2022 01:30,0
13-09-2022 02:30,0
13-09-2022 03:30,0
13-09-2022 04:30,0
13-09-2022 05:30,0
13-09-2022 06:30,0.008
13-09-2022 07:30,0.053
13-09-2022 08:30,0.123
13-09-2022 09:30,0.199
13-09-2022 10:30,0.282
13-09-2022 11:30,0.338
13-09-2022 12:30,0.371
13-09-2022 13:30,0.332
13-09-2022 14:30,0.272
13-09-2022 15:30,0.216
13-09-2022 16:30,0.12
13-09-2022 17:30,0.026
13-09-2022 18:30,0
13-09-2022 19:30,0
13-09-2022 20:30,0
13-09-2022 21:30,0
13-09-2022 22:30,0
13-09-2022 23:30,0
14-09-2022 00:30,0
14-09-2022 01:30,0
14-09-2022 02:30,0
14-09-2022 03:30,0
14-09-2022 04:30,0
14-09-2022 05:30,0
14-09-2022 06:30,0.029
14-09-2022 07:30,0.158
14-09-2022 08:30,0.324
14-09-2022 09:30,0.458
14-09-2022 10:30,0.555
14-09-2022 11:30,0.603
14-09-2022 12:30,0.612
14-09-2022 13:30,0.578
14-09-2022 14:30,0.489
14-09-2022 15:30,0.358
14-09-2022 16:30,0.193
14-09-2022 17:30,0.04
14-09-2022 18:30,0
14-09-2022 19:30,0
14-09-2022 20:30,0
14-09-2022 21:30,0
14-09-2022 22:30,0
14-09-2022 23:30,0
15-09-2022 00:30,0
15-09-2022 01:30,0
15-09-2022 02:30,0
15-09-2022 03:30,0
15-09-2022 04:30,0
15-09-2022 05:30,0
15-09-2022 06:30,0.03
15-09-2022 07:30,0.172
15-09-2022 08:30,0.342
15-09-2022 09:30,0.513
15-09-2022 10:30,0.61
15-09-2022 11:30,0.651
15-09-2022 12:30,0.642
15-09-2022 13:30,0.589
15-09-2022 14:30,0.481
15-09-2022 15:30,0.369
15-09-2022 16:30,0.198
15-09-2022 17:30,0.042
15-09-2022 18:30,0
15-09-2022 19:30,0
15-09-2022 20:30,0
15-09-2022 21:30,0
15-09-2022 22:30,0
15-09-2022 23:30,0
16-09-2022 00:30,0
16-09-2022 01:30,0
16-09-2022 02:30,0
16-09-2022 03:30,0
16-09-2022 04:30,0
16-09-2022 05:30,0
16-09-2022 06:30,0.036
16-09-2022 07:30,0.19
16-09-2022 08:30,0.381
16-09-2022 09:30,0.523
16-09-2022 10:30,0.624
16-09-2022 11:30,0.669
16-09-2022 12:30,0.665
16-09-2022 13:30,0.626
16-09-2022 14:30,0.521
16-09-2022 15:30,0.376
16-09-2022 16:30,0.202
16-09-2022 17:30,0.037
16-09-2022 18:30,0
16-09-2022 19:30,0
16-09-2022 20:30,0
16-09-2022 21:30,0
16-09-2022 22:30,0
16-09-2022 23:30,0
17-09-2022 00:30,0
17-09-2022 01:30,0
17-09-2022 02:30,0
17-09-2022 03:30,0
17-09-2022 04:30,0
17-09-2022 05:30,0
17-09-2022 06:30,0.028
17-09-2022 07:30,0.128
17-09-2022 08:30,0.187
17-09-2022 09:30,0.233
17-09-2022 10:30,0.286
17-09-2022 11:30,0.314
17-09-2022 12:30,0.317
17-09-2022 13:30,0.299
17-09-2022 14:30,0.266
17-09-2022 15:30,0.215
17-09-2022 16:30,0.134
17-09-2022 17:30,0.037
17-09-2022 18:30,0
17-09-2022 19:30,0
17-09-2022 20:30,0
17-09-2022 21:30,0
17-09-2022 22:30,0
17-09-2022 23:30,0
18-09-2022 00:30,0
18-09-2022 01:30,0
18-09-2022 02:30,0
18-09-2022 03:30,0
18-09-2022 04:30,0
18-09-2022 05:30,0
18-09-2022 06:30,0.012
18-09-2022 07:30,0.066
18-09-2022 08:30,0.129
18-09-2022 09:30,0.23
18-09-2022 10:30,0.349
18-09-2022 11:30,0.435
18-09-2022 12:30,0.47
18-09-2022 13:30,0.43
18-09-2022 14:30,0.325
18-09-2022 15:30,0.216
18-09-2022 16:30,0.102
18-09-2022 17:30,0.017
18-09-2022 18:30,0
18-09-2022 19:30,0
18-09-2022 20:30,0
18-09-2022 21:30,0
18-09-2022 22:30,0
18-09-2022 23:30,0
19-09-2022 00:30,0
19-09-2022 01:30,0
19-09-2022 02:30,0
19-09-2022 03:30,0
19-09-2022 04:30,0
19-09-2022 05:30,0
19-09-2022 06:30,0.009
19-09-2022 07:30,0.059
19-09-2022 08:30,0.123
19-09-2022 09:30,0.197
19-09-2022 10:30,0.273
19-09-2022 11:30,0.334
19-09-2022 12:30,0.358
19-09-2022 13:30,0.352
19-09-2022 14:30,0.295
19-09-2022 15:30,0.206
19-09-2022 16:30,0.109
19-09-2022 17:30,0.024
19-09-2022 18:30,0
19-09-2022 19:30,0
19-09-2022 20:30,0
19-09-2022 21:30,0
19-09-2022 22:30,0
19-09-2022 23:30,0
20-09-2022 00:30,0
20-09-2022 01:30,0
20-09-2022 02:30,0
20-09-2022 03:30,0
20-09-2022 04:30,0
20-09-2022 05:30,0
20-09-2022 06:30,0.035
20-09-2022 07:30,0.192
20-09-2022 08:30,0.39
20-09-2022 09:30,0.552
20-09-2022 10:30,0.656
20-09-2022 11:30,0.698
20-09-2022 12:30,0.704
20-09-2022 13:30,0.639
20-09-2022 14:30,0.535
20-09-2022 15:30,0.426
20-09-2022 16:30,0.242
20-09-2022 17:30,0.059
20-09-2022 18:30,0
20-09-2022 19:30,0
20-09-2022 20:30,0
20-09-2022 21:30,0
20-09-2022 22:30,0
20-09-2022 23:30,0
21-09-2022 00:30,0
21-09-2022 01:30,0
21-09-2022 02:30,0
21-09-2022 03:30,0
21-09-2022 04:30,0
21-09-2022 05:30,0
21-09-2022 06:30,0.04
21-09-2022 07:30,0.21
21-09-2022 08:30,0.42
21-09-2022 09:30,0.577
21-09-2022 10:30,0.675
21-09-2022 11:30,0.723
21-09-2022 12:30,0.722
21-09-2022 13:30,0.671
21-09-2022 14:30,0.58
21-09-2022 15:30,0.439
21-09-2022 16:30,0.253
21-09-2022 17:30,0.062
21-09-2022 18:30,0
21-09-2022 19:30,0
21-09-2022 20:30,0
21-09-2022 21:30,0
21-09-2022 22:30,0
21-09-2022 23:30,0
22-09-2022 00:30,0
22-09-2022 01:30,0
22-09-2022 02:30,0
22-09-2022 03:30,0
22-09-2022 04:30,0
22-09-2022 05:30,0
22-09-2022 06:30,0.032
22-09-2022 07:30,0.173
22-09-2022 08:30,0.36
22-09-2022 09:30,0.537
22-09-2022 10:30,0.65
22-09-2022 11:30,0.702
22-09-2022 12:30,0.701
22-09-2022 13:30,0.648
22-09-2022 14:30,0.537
22-09-2022 15:30,0.394
22-09-2022 16:30,0.215
22-09-2022 17:30,0.053
22-09-2022 18:30,0
22-09-2022 19:30,0
22-09-2022 20:30,0
22-09-2022 21:30,0
22-09-2022 22:30,0
22-09-2022 23:30,0
23-09-2022 00:30,0
23-09-2022 01:30,0
